College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
Rice University,Luke Smith,15,INF,Junior,69,188.0,R/R,Callallen,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Garrett Stratton,16,RHP,Junior,74,198.0,R/R,Jesuit,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Graiden West,17,INF,Senior,75,185.0,R/R,Tompkins,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Aric Anderson,19,C,Junior,72,205.0,L/R,Palo Verde,['Catcher'],Catcher,,,L,R,Rice Owls
Rice University,Gunnett Carlson,20,INF,Junior,70,208.0,L/R,Berkely Prep,['Infielder'],Infielder,,,L,R,Rice Owls
Rice University,Tobias Motley,21,INF/OF,Sophomore,74,201.0,R/R,Cy Ranch,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Rice Owls
Rice University,Javier Vazquez,23,INF,Redshirt Freshman,73,195.0,R/R,IMG Academy,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Jacob Devenny,24,OF,Junior,71,200.0,L/R,Prosper,['Outfielder'],Outfielder,,,L,R,Rice Owls
Rice University,Ethan Atchley,26,RHP,Freshman,72,180.0,R/R,Rockwall,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Barrett Eldridge,27,INF,Junior,75,212.0,R/R,Walton,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Landon West,28,C,Sophomore,75,213.0,R/R,Tompkins,['Catcher'],Catcher,,,R,R,Rice Owls
Rice University,J.D. McCracken,29,LHP,Senior,75,211.0,L/L,Tennessee,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Rice Owls
Rice University,Marco Fuentes,31,RHP,Redshirt Junior,74,210.0,R/R,Belen Jesuit,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Mark Perkins,32,RHP,Senior,73,207.0,R/R,Stratford,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Nolan Roycraft,33,LHP,Freshman,77,226.0,L/L,The Woodlands,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Rice Owls
Rice University,Micah Davis,34,RHP,Senior,75,226.0,R/R,home school,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Tom Vincent,36,LHP,Redshirt Senior,75,237.0,L/L,Jackson Memorial High School,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Rice Owls
Rice University,Davion Hickson,38,RHP,Junior,74,208.0,R/R,IMG Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Matthew Rheaume,39,RHP,Redshirt Junior,77,221.0,R/R,Jackson Memorial High School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Von Baker,40,RHP,Graduate,78,232.0,R/R,OESJ,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Lorenzo Rios,44,C,Junior,74,205.0,R/R,Yorkville,['Catcher'],Catcher,,,R,R,Rice Owls
Rice University,Tucker Alch,47,RHP,Graduate,77,217.0,R/R,St. Thomas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Hiram Bocachica Jr.,48,INF,Freshman,67,155.0,R/R,Puerto Rico Baseball Academy,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Robert Fernandez,53,RHP,Senior,72,214.0,R/R,Belen Jesuit,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Caleb Williams,54,RHP,Redshirt Freshman,74,208.0,R/R,Alexander Central,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Jackson Blank,55,RHP,Sophomore,74,208.0,R/R,Blue Valley West HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Matt Zatopek,99,RHP,Freshman,75,210.0,R/R,Houston Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
University of Memphis,Creek Robertson,1,INF,Redshirt Junior,72,190.0,R/R,Central HS,['Infielder'],Infielder,,,R,R,Memphis Tigers
University of Memphis,Shane Cox,2,INF,Redshirt Junior,75,215.0,R/R,Munford HS,['Infielder'],Infielder,,,R,R,Memphis Tigers
University of Memphis,Will Vasseur,3,INF,Junior,76,215.0,R/R,Rocky Mountain HS,['Infielder'],Infielder,,,R,R,Memphis Tigers
University of Memphis,Logan Stelling,4,RHP,Redshirt Junior,72,200.0,R/R,Christopher HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Eli Curtis,6,LHP,Redshirt Sophomore,75,180.0,L/L,Chatham Glenwood HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,Kylan Stepter,7,RHP,Redshirt Senior,73,195.0,R/R,Hernando HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Cy Turner,9,INF/OF,Junior,75,185.0,L/R,Pacific Grove HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Memphis Tigers
University of Memphis,Justin Fogel,11,C/OF,Redshirt Senior,72,210.0,L/R,Pennsbury HS,"['Catcher', 'Outfielder']",Catcher,Outfielder,,L,R,Memphis Tigers
University of Memphis,Daniel Perez,13,INF,Redshirt Junior,70,185.0,L/R,Greenwich HS  Cheshire Academy,['Infielder'],Infielder,,,L,R,Memphis Tigers
University of Memphis,Brayden Sanders,14,RHP,Senior,70,215.0,L/R,Lewisburg,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Memphis Tigers
University of Memphis,Logan Rushing,15,LHP,Redshirt Junior,72,180.0,R/L,Brighton HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Memphis Tigers
University of Memphis,Seth Cox,16,OF/RHP,Senior,77,220.0,R/R,McKinney HS,"['Outfielder', 'Right-Handed Pitcher']",Outfielder,Right-Handed Pitcher,,R,R,Memphis Tigers
University of Memphis,Seth Garner,18,RHP,Junior,75,225.0,R/R,Hardin County HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Davis Oswalt,19,RHP,Senior,70,190.0,R/R,Nettleton HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Chase Nixon,20,OF,Senior,73,205.0,L/R,Pro 5 Baseball Academy,['Outfielder'],Outfielder,,,L,R,Memphis Tigers
University of Memphis,Charlie Smith,21,RHP,Junior,74,180.0,R/R,Powell HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Cade Tucker,22,INF/OF,Senior,75,210.0,L/R,Krum HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Memphis Tigers
University of Memphis,Isaac Lucas,23,LHP,Redshirt Sophomore,72,200.0,L/L,Oakland Technical HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,Michael Dallas,24,RHP,Senior,71,185.0,R/R,Briarcrest Christian HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,David Case,26,LHP,Senior,72,180.0,L/L,Loyola HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,Luke Ellis,27,LHP,Redshirt Junior,73,190.0,L/L,Auburn,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,Malik Harris,29,RHP,Sophomore,78,235.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Will Howell,30,RHP,Redshirt Freshman,76,240.0,R/R,Pine Bluff HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Michael Politte,31,INF,Freshman,74,195.0,R/R,Lindbergh HS,['Infielder'],Infielder,,,R,R,Memphis Tigers
University of Memphis,Cade Mattison,32,RHP,Redshirt Junior,75,195.0,R/R,Lamar Christian HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Carter McKay,34,INF/OF,Freshman,75,250.0,L/R,Arlington HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Memphis Tigers
University of Memphis,Jonah Sutton,35,C,Senior,69,200.0,R/R,Briarcrest Christian HS,['Catcher'],Catcher,,,R,R,Memphis Tigers
University of Memphis,Connor Pittman,36,RHP,Junior,80,225.0,R/R,Wayne County HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Hayden Donahue,37,RHP,Redshirt Junior,72,180.0,R/R,Booneville HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Brandon Chorzelewski,38,LHP,Senior,73,175.0,L/L,Cherry Hill West,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,Jack Pitts,39,C,Freshman,72,210.0,R/R,Arlington HS,['Catcher'],Catcher,,,R,R,Memphis Tigers
University of Memphis,Seth Giamportone,40,C,Freshman,75,215.0,R/R,Northpoint Christian School,['Catcher'],Catcher,,,R,R,Memphis Tigers
University of Memphis,Caden Robinson,41,RHP,Junior,72,175.0,R/R,New Albany HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Shane Thorson,42,LHP,Junior,70,190.0,L/L,Cary HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Memphis Tigers
University of Memphis,CJ Willis,44,INF/OF,Redshirt Sophomore,75,225.0,L/R,Bartlett HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Memphis Tigers
University of Memphis,Michael Bright,47,RHP,Redshirt Freshman,75,180.0,R/R,New Manchester HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Memphis Tigers
University of Memphis,Cade Greer,48,OF,Junior,71,170.0,R/L,Lewisburg,['Outfielder'],Outfielder,,,R,L,Memphis Tigers
University of Memphis,Webb Watson,49,INF/OF,Freshman,72,205.0,L/L,Central Arkansas Christian HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,L,Memphis Tigers
University of Memphis,James Smith IV,50,OF/RHP,Junior,77,185.0,R/R,Northpoint Christian School,"['Outfielder', 'Right-Handed Pitcher']",Outfielder,Right-Handed Pitcher,,R,R,Memphis Tigers
University of North Carolina at Charlotte,Carson Bayne,1,OF,Senior,71,185.0,R/R,Sandalwood HS,['Outfielder'],Outfielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Thad Ector,2,OF,Senior,74,215.0,S/R,Stars Mill HS,['Outfielder'],Outfielder,,,S,R,Charlotte 49ers
University of North Carolina at Charlotte,Dante DeFranco,3,INF,Graduate,70,185.0,R/R,Orange HS,['Infielder'],Infielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Johnny Sutryk,6,OF,Sophomore,73,215.0,R/R,IMG Academy,['Outfielder'],Outfielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Noah Furcht,8,OF,Senior,74,215.0,R/R,Esko HS,['Outfielder'],Outfielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Logan Poteet,9,C,Redshirt Sophomore,74,215.0,R/R,Powell HS,['Catcher'],Catcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Connor Maryniak,11,INF/RHP,Senior,73,200.0,R/R,Governor Mifflin,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Chase Carson,12,LHP,Senior,76,210.0,L/L,Shawnee Heights HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Charlotte 49ers
University of North Carolina at Charlotte,Caleb Estes,13,INF,Junior,76,205.0,R/R,Archbishop Spalding HS,['Infielder'],Infielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Chandler Riley,14,INF,Graduate,72,185.0,L/R,Cox Mill HS,['Infielder'],Infielder,,,L,R,Charlotte 49ers
University of North Carolina at Charlotte,Wesley Jones,17,RHP,Sophomore,76,225.0,R/R,Charlotte Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Dawson Bryce,18,INF,Sophomore,75,200.0,R/R,Taunton HS,['Infielder'],Infielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Blake Martin,19,OF,Junior,72,200.0,L/R,Dutch Fork HS,['Outfielder'],Outfielder,,,L,R,Charlotte 49ers
University of North Carolina at Charlotte,Ed Wagner,20,RHP,Redshirt Junior,77,220.0,R/R,Highland School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Adam Stanton,21,RHP,Senior,75,230.0,R/R,Eagan HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Cody Gunderson,22,C/1B,Junior,76,220.0,R/R,Institute College St. Pierre,"['Catcher', 'First Base']",Catcher,First Base,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Spencer Nolan,23,UTL,Junior,77,190.0,R/R,Hoggard HS,['Utility'],Utility,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Reid Haire,24,OF,Sophomore,72,195.0,L/L,Pro 5 Baseball Academy,['Outfielder'],Outfielder,,,L,L,Charlotte 49ers
University of North Carolina at Charlotte,Trey Baker,25,RHP,Redshirt Senior,75,215.0,R/R,Blessed Trinity Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Juan Rivera,26,INF,Junior,67,165.0,L/R,Sharyland Pioneer,['Infielder'],Infielder,,,L,R,Charlotte 49ers
University of North Carolina at Charlotte,Joseph Taylor,29,RHP,Sophomore,71,180.0,R/R,Pro 5 Baseball Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Blake Gillespie,32,RHP,Junior,74,205.0,S/R,Medway HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,S,R,Charlotte 49ers
University of North Carolina at Charlotte,Tanner Kaler,34,LHP,Sophomore,73,195.0,L/L,Northwest Cabarrus HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Charlotte 49ers
University of North Carolina at Charlotte,Andrew Kribbs,35,RHP,Junior,72,210.0,R/R,CAK HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Chase Allen,37,RHP,Graduate,78,215.0,R/R,Jesuit,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Trip DoVale,38,RHP,Junior,73,190.0,R/R,Roswell HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Mike Szturma,40,RHP,Graduate,75,220.0,R/R,Woodland Regional HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Joel Sarver,41,RHP,Redshirt Senior,73,210.0,R/R,Central HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Ben Craig,43,LHP,Junior,75,210.0,L/L,Spotswood HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Charlotte 49ers
University of North Carolina at Charlotte,Cameron Turner,44,INF,Freshman,75,215.0,R/R,P27,['Infielder'],Infielder,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Sebastian Perez,45,RHP,Junior,77,245.0,R/R,West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Hunter Sloop,47,RHP,Redshirt Sophomore,79,235.0,R/R,P27,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Logan Ponnett,50,C/INF,Freshman,72,190.0,R/R,Hoggard HS,"['Catcher', 'Infielder']",Catcher,Infielder,,R,R,Charlotte 49ers
University of North Carolina at Charlotte,Matt Garcia,54,LHP,Graduate,74,195.0,L/L,Monarch HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Charlotte 49ers
University of North Carolina at Charlotte,AJ Camp,55,LHP,Redshirt Freshman,73,205.0,S/L,Combine Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,S,L,Charlotte 49ers
Oregon State University,Gavin Turley,1,OF,Junior,73,196.0,R/R,Hamilton,['Outfielder'],Outfielder,,,R,R,Oregon State Beavers
Oregon State University,Dallas Macias,4,OF,Junior,72,203.0,L/R,Jesuit,['Outfielder'],Outfielder,,,L,R,Oregon State Beavers
Oregon State University,Easton Talt,6,OF,Junior,70,178.0,L/R,Sunrise Mountain (AZ),['Outfielder'],Outfielder,,,L,R,Oregon State Beavers
Oregon State University,AJ Singer,7,INF,Junior,70,170.0,R/R,Mountain Ridge,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Carson McEntire,9,OF,Redshirt Freshman,73,192.0,R/R,Mountain Ridge,['Outfielder'],Outfielder,,,R,R,Oregon State Beavers
Oregon State University,Chase Reynolds,12,RHP,Senior,73,211.0,R/R,West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Aiva Arquette,13,INF,Junior,77,220.0,R/R,Saint Louis,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Bryce Hubbard,14,C,Junior,72,215.0,L/R,Wesleyan,['Catcher'],Catcher,,,L,R,Oregon State Beavers
Oregon State University,Ryan VandenBrink,15,C/INF,Freshman,73,225.0,R/R,West,"['Catcher', 'Infielder']",Catcher,Infielder,,R,R,Oregon State Beavers
Oregon State University,Eric Segura,16,RHP,Sophomore,74,203.0,R/R,Soledad,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Adam Haight,17,RHP/OF,Freshman,74,192.0,R/R,Cedar Park Christian,"['Right-Handed Pitcher', 'Outfielder']",Right-Handed Pitcher,Outfielder,,R,R,Oregon State Beavers
Oregon State University,Wilson Weber,18,C,Senior,73,222.0,R/R,Sam Barlow,['Catcher'],Catcher,,,R,R,Oregon State Beavers
Oregon State University,Wyatt Queen,19,RHP,Sophomore,74,200.0,R/R,Lake Stevens,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Kellan Oakes,20,RHP,Junior,74,201.0,R/R,Canby,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,James DeCremer,21,RHP,Redshirt Freshman,74,205.0,R/R,Brophy College Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Jacob Krieg,22,INF,Junior,77,241.0,R/R,Clayton Valley,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Canon Reeder,23,OF,Junior,72,188.0,R/R,Lee's Summit West HS,['Outfielder'],Outfielder,,,R,R,Oregon State Beavers
Oregon State University,Ethan Kleinschmit,24,LHP,Sophomore,75,200.0,L/L,John F. Kennedy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon State Beavers
Oregon State University,Joey Mundt,25,RHP,Redshirt Senior,76,224.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Noah Ferguson,26,RHP,Redshirt Senior,70,188.0,R/R,South Salem,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Dawson Santana,28,INF,Sophomore,66,151.0,R/R,Lakeridge,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Bryce Johnson,29,RHP,Redshirt Freshman,75,212.0,R/R,Eastlake,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Dax Whitney,30,RHP,Freshman,77,204.0,R/R,Blackfoot,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,AJ Hutcheson,32,RHP,Junior,71,187.0,L/R,Elk Grove,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Oregon State Beavers
Oregon State University,Laif Palmer,33,RHP,Sophomore,78,207.0,R/R,Golden,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Max Fraser,34,LHP,Sophomore,73,185.0,L/L,Camas,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon State Beavers
Oregon State University,Zach Kmatz,35,RHP,Freshman,75,215.0,R/R,Sandia,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Nelson Keljo,36,LHP,Junior,76,228.0,L/L,Belen Jesuit,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon State Beavers
Oregon State University,Paul Vazquez,40,INF,Freshman,75,208.0,R/R,South Hills,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Martin Serrano,43,C,Freshman,75,205.0,L/R,Pocatello,['Catcher'],Catcher,,,L,R,Oregon State Beavers
Oregon State University,Trent Caraway,44,INF,Sophomore,74,203.0,R/R,Catholic,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Oregon State University,Tanner Douglas,48,LHP,Junior,74,205.0,L/L,South Medford,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon State Beavers
Oregon State University,Zach Edwards,50,RHP,Freshman,74,215.0,R/R,Riverton,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon State Beavers
Oregon State University,Tyce Peterson,54,INF,Junior,70,197.0,R/R,Juanita,['Infielder'],Infielder,,,R,R,Oregon State Beavers
Texas Tech University,Coleman Ryan,1,SS,Freshman,72,156.0,R/R,Tomball,['Shortstop'],Shortstop,,,R,R,Texas Tech Red Raiders
Texas Tech University,Kyeler Thompson,2,CF,Sophomore,72,183.0,R/R,Edmond Santa Fe HS,[None],,,,R,R,Texas Tech Red Raiders
Texas Tech University,Tracer Lopez,3,SS/2B,Junior,70,155.0,L/R,C.H. Yoe,"['Shortstop', 'Second Base']",Shortstop,Second Base,,L,R,Texas Tech Red Raiders
Texas Tech University,Kendyl Johnson,4,CF,Freshman,68,157.0,L/R,Little Elm HS,[None],,,,L,R,Texas Tech Red Raiders
Texas Tech University,TJ Pompey,5,SS,Sophomore,76,200.0,R/R,Coppell,['Shortstop'],Shortstop,,,R,R,Texas Tech Red Raiders
Texas Tech University,Garet Boehm,7,3B,Sophomore,75,215.0,R/R,Hutto,['Third Base'],Third Base,,,R,R,Texas Tech Red Raiders
Texas Tech University,Hudson Parker,8,C,Senior,72,200.0,R/R,Rowlett,['Catcher'],Catcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Jace Souza,9,CF,Freshman,74,185.0,L/L,Kamehameha School (Kapalama),[None],,,,L,L,Texas Tech Red Raiders
Texas Tech University,Logan Hughes,10,OF,Sophomore,71,197.0,L/L,Winter Springs HS,['Outfielder'],Outfielder,,,L,L,Texas Tech Red Raiders
Texas Tech University,Davis Rivers,11,C,Sophomore,72,195.0,L/R,Waller,['Catcher'],Catcher,,,L,R,Texas Tech Red Raiders
Texas Tech University,Peyton Schulze,13,3B/1B,Senior,73,210.0,R/R,Rancho Benardo HS,"['Third Base', 'First Base']",Third Base,First Base,,R,R,Texas Tech Red Raiders
Texas Tech University,Tyler Boudreau,14,RHP,Junior,73,169.0,R/R,Vauxhall Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,JT Drake,15,RHP,Junior,75,194.0,R/R,Los Alamos HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Will Jordan,16,RHP,Freshman,77,215.0,R/R,Weatherford HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Parker Hutyra,17,RHP,Sophomore,76,195.0,R/R,Birdville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Lukas Pirko,18,RHP,Sophomore,73,208.0,R/R,Vista Murrietta HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Jonny Lowe,19,RHP,Junior,74,205.0,R/R,Rockwall,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Antonelli Savattere,20,2B,Junior,68,165.0,L/R,Rowlett,['Second Base'],Second Base,,,L,R,Texas Tech Red Raiders
Texas Tech University,Jackson Burns,21,RHP,Freshman,76,215.0,R/R,Southwest Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Zachary Fetchel,25,RHP,Sophomore,75,173.0,R/R,Vista Ridge HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Dylan Maxcey,26,C,Junior,69,165.0,R/R,Friendswood,['Catcher'],Catcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Robin Villeneuve,28,1B/OF,Senior,74,208.0,R/L,Polyvante Nicolas-Gatineau,"['First Base', 'Outfielder']",First Base,Outfielder,,R,L,Texas Tech Red Raiders
Texas Tech University,Jorden Espinoza,29,LHP,Freshman,74,162.0,L/L,Aptos HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas Tech Red Raiders
Texas Tech University,Damian Bravo,31,OF,Junior,74,195.0,R/R,Haltom HS,['Outfielder'],Outfielder,,,R,R,Texas Tech Red Raiders
Texas Tech University,Trendan Parish,32,RHP,Senior,72,175.0,R/R,Southwest Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Zach Crotchfelt,33,LHP,Junior,75,220.0,L/L,Jackson Memorial High School,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas Tech Red Raiders
Texas Tech University,Zane Petty,34,RHP,Junior,73,165.0,R/R,Corsicana,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Dylan Blakey,35,LHP,Junior,73,215.0,L/L,Woodbridge HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas Tech Red Raiders
Texas Tech University,Connor Mohan,36,RHP,Freshman,75,165.0,R/R,Burleson Centennial HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Carson Baugh,37,LHP,Senior,73,175.0,L/L,Denison,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas Tech Red Raiders
Texas Tech University,Jacob Rogers,38,RHP,Junior,74,200.0,R/R,Friendswood,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Ryan Jones,39,3B/OF,Freshman,75,200.0,R/R,Aledo High School,"['Third Base', 'Outfielder']",Third Base,Outfielder,,R,R,Texas Tech Red Raiders
Texas Tech University,Dominic Archila,40,C,Junior,70,185.0,L/R,Catholic,['Catcher'],Catcher,,,L,R,Texas Tech Red Raiders
